2023-01-07 23:18:46.768302+05:30,43.204.101.178,/gallery.html,742.048490534,742.04813068,0.0003598540000666617,304
2023-01-07 23:18:46.844748+05:30,35.154.91.98,/admin,742.124935795,742.124764621,0.00017117400000188354,403
2023-01-07 23:18:47.320137+05:30,3.110.118.86,/about.html,742.600325741,742.599975022,0.0003507190000391347,304
2023-01-07 23:18:47.852938+05:30,35.154.91.98,/about.html,743.133126924,743.132769794,0.0003571299999975963,304
2023-01-07 23:18:48.328264+05:30,3.110.118.86,/index.html,743.608452719,743.608091983,0.00036073599994779215,304
2023-01-07 23:18:48.646291+05:30,3.110.209.136,/login.html,743.926479204,743.926072823,0.00040638099994794175,304
2023-01-07 23:18:48.653746+05:30,3.110.209.136,/login,743.933935447,743.933591259,0.0003441879999854791,200
2023-01-07 23:18:48.659242+05:30,3.110.209.136,/admin,743.939430906,743.939313978,0.0001169280000112849,200
2023-01-07 23:18:49.335867+05:30,3.110.118.86,/admin,744.61605401,744.615875535,0.0001784749999842461,403
2023-01-07 23:18:51.344431+05:30,3.110.118.86,/admin,746.624617939,746.624449169,0.00016877000007298193,403
2023-01-07 23:18:52.353268+05:30,3.110.118.86,/index.html,747.633456747,747.633105829,0.00035091799998099305,304
2023-01-07 23:18:52.726408+05:30,65.2.73.133,/index.html,748.006596002,748.006246605,0.00034939700003633334,304
2023-01-07 23:18:54.672608+05:30,3.110.209.136,/about.html,749.952796858,749.952439602,0.0003572560000293379,304
2023-01-07 23:18:54.734623+05:30,65.2.73.133,/gallery.html,750.014811685,750.014454378,0.00035730700005842664,304
2023-01-07 23:18:54.867369+05:30,35.154.91.98,/admin,750.147556261,750.147391981,0.0001642799999217459,403
2023-01-07 23:18:56.743258+05:30,65.2.73.133,/about.html,752.023446801,752.023067926,0.00037887500002398156,304
2023-01-07 23:18:56.876650+05:30,35.154.91.98,/about.html,752.156838684,752.156479367,0.00035931700006130995,304
2023-01-07 23:18:57.750916+05:30,65.2.73.133,/gallery.html,753.031104326,753.030726573,0.00037775299995246314,304
2023-01-07 23:18:57.786235+05:30,43.204.101.178,/about.html,753.066424604,753.066100136,0.000324467999917033,304
2023-01-07 23:18:57.884715+05:30,35.154.91.98,/gallery.html,753.164903519,753.164553976,0.00034954299997025373,304
2023-01-07 23:18:58.758782+05:30,65.2.73.133,/admin,754.038969027,754.038791898,0.00017712900000788068,403
2023-01-07 23:18:59.794688+05:30,43.204.101.178,/admin,755.074875823,755.074705725,0.00017009800001233089,403
2023-01-07 23:18:59.893667+05:30,35.154.91.98,/index.html,755.173855663,755.173480599,0.00037506400008169294,304
2023-01-07 23:19:00.368275+05:30,3.110.118.86,/gallery.html,755.648463408,755.648110628,0.00035277999995741993,304
2023-01-07 23:19:00.802409+05:30,43.204.101.178,/index.html,756.082596941,756.082235919,0.0003610219999927722,304
2023-01-07 23:19:01.376223+05:30,3.110.118.86,/index.html,756.656410763,756.656058533,0.0003522300000895484,304
2023-01-07 23:19:01.903775+05:30,35.154.91.98,/login.html,757.183963623,757.18360485,0.00035877299990261236,304
2023-01-07 23:19:03.912395+05:30,35.154.91.98,/admin,759.19258337,759.192408629,0.00017474099990977265,403
2023-01-07 23:19:04.690889+05:30,3.110.209.136,/about.html,759.971077227,759.970729583,0.00034764400004405616,304
2023-01-07 23:19:04.919844+05:30,35.154.91.98,/admin,760.200032306,760.199865134,0.00016717200003313337,403
2023-01-07 23:19:05.699851+05:30,3.110.209.136,/gallery.html,760.980039945,760.97966606,0.0003738850000445382,304
2023-01-07 23:19:05.930795+05:30,35.154.91.98,/admin,761.210982644,761.210815118,0.00016752599992742034,403
2023-01-07 23:19:06.708297+05:30,3.110.209.136,/index.html,761.988485009,761.988127586,0.00035742299996854854,304
2023-01-07 23:19:07.939849+05:30,35.154.91.98,/index.html,763.220036653,763.219692668,0.00034398499997223553,304
2023-01-07 23:19:08.717119+05:30,3.110.209.136,/about.html,763.997307217,763.996959687,0.0003475299999990966,304
2023-01-07 23:19:08.774877+05:30,65.2.73.133,/gallery.html,764.055065745,764.054703994,0.00036175100001401006,304
2023-01-07 23:19:09.948683+05:30,35.154.91.98,/index.html,765.228871665,765.228524,0.0003476650000493464,304
2023-01-07 23:19:10.725858+05:30,3.110.209.136,/admin,766.006045857,766.00587456,0.00017129699995166447,403
2023-01-07 23:19:10.783381+05:30,65.2.73.133,/gallery.html,766.063568795,766.063216241,0.00035255400007372373,304
2023-01-07 23:19:11.385461+05:30,3.110.118.86,/index.html,766.66564917,766.665289933,0.0003592369999978473,304
2023-01-07 23:19:12.393276+05:30,3.110.118.86,/index.html,767.673464037,767.67312016,0.0003438769999775104,304
2023-01-07 23:19:12.821886+05:30,43.204.101.178,/index.html,768.102074685,768.10171252,0.00036216500006958086,304
2023-01-07 23:19:14.402022+05:30,3.110.118.86,/admin,769.682208824,769.682013205,0.00019561900001008325,403
2023-01-07 23:19:14.830399+05:30,43.204.101.178,/admin,770.11058675,770.110414466,0.00017228400008661993,403
2023-01-07 23:19:15.838428+05:30,43.204.101.178,/gallery.html,771.118616004,771.11823505,0.0003809540000929701,304
2023-01-07 23:19:16.411012+05:30,3.110.118.86,/admin,771.691199089,771.691023016,0.00017607299992050685,403
2023-01-07 23:19:17.419095+05:30,3.110.118.86,/login.html,772.699283541,772.698925135,0.00035840600003211875,304
2023-01-07 23:19:17.847333+05:30,43.204.101.178,/index.html,773.127521185,773.127162602,0.00035858299997926224,304
2023-01-07 23:19:18.798878+05:30,65.2.73.133,/gallery.html,774.079066755,774.078713567,0.0003531879999627563,304
2023-01-07 23:19:18.854905+05:30,43.204.101.178,/index.html,774.135093196,774.134749971,0.00034322499993777456,304
2023-01-07 23:19:19.806875+05:30,65.2.73.133,/admin,775.087063046,775.086893493,0.00016955299997789552,403
2023-01-07 23:19:21.743940+05:30,3.110.209.136,/admin,777.024127156,777.023941865,0.00018529099997977028,403
2023-01-07 23:19:21.815920+05:30,65.2.73.133,/about.html,777.096107674,777.095753192,0.0003544820000342952,304
2023-01-07 23:19:22.751979+05:30,3.110.209.136,/gallery.html,778.032167348,778.031813689,0.00035365899998396344,304
2023-01-07 23:19:23.824972+05:30,65.2.73.133,/login.html,779.105160697,779.104802612,0.00035808500001621724,304
2023-01-07 23:19:23.831791+05:30,65.2.73.133,/login,779.111980101,779.111635119,0.00034498200000143697,200
2023-01-07 23:19:23.837636+05:30,65.2.73.133,/admin,779.117825451,779.117711214,0.00011423700004797865,200
2023-01-07 23:19:23.866293+05:30,43.204.101.178,/login.html,779.146482204,779.146124485,0.0003577190000214614,304
2023-01-07 23:19:24.434153+05:30,3.110.118.86,/gallery.html,779.714341661,779.713908641,0.00043302000005951413,304
2023-01-07 23:19:24.845701+05:30,65.2.73.133,/index.html,780.125889655,780.125546647,0.0003430080000725866,304
2023-01-07 23:19:24.874040+05:30,43.204.101.178,/index.html,780.154228397,780.153872122,0.00035627499994461687,304
2023-01-07 23:19:25.442118+05:30,3.110.118.86,/about.html,780.72230705,780.721920928,0.00038612200000898156,304
2023-01-07 23:19:27.450890+05:30,3.110.118.86,/about.html,782.731077967,782.730728123,0.0003498440000839764,304
2023-01-07 23:19:28.885169+05:30,43.204.101.178,/gallery.html,784.165357587,784.165006745,0.00035084199998891563,304
2023-01-07 23:19:29.459981+05:30,3.110.118.86,/login.html,784.740169201,784.739799155,0.0003700459999436134,304
2023-01-07 23:19:29.466743+05:30,3.110.118.86,/login,784.74693206,784.746598503,0.0003335569999762811,200
2023-01-07 23:19:29.473010+05:30,3.110.118.86,/admin,784.753199556,784.753082736,0.00011682000001655979,200
2023-01-07 23:19:30.481013+05:30,3.110.118.86,/login.html,785.761201293,785.760860263,0.0003410299999586641,304
2023-01-07 23:19:30.487862+05:30,3.110.118.86,/login,785.76805117,785.76772089,0.0003302800000710704,200
2023-01-07 23:19:30.494074+05:30,3.110.118.86,/admin,785.774263539,785.77410898,0.00015455899995231448,200
2023-01-07 23:19:30.894944+05:30,43.204.101.178,/index.html,786.175132243,786.174775544,0.0003566990000081205,304
2023-01-07 23:19:31.902294+05:30,43.204.101.178,/gallery.html,787.182482924,787.18209789,0.00038503400003264687,304
2023-01-07 23:19:31.978536+05:30,35.154.91.98,/login.html,787.258723712,787.258370454,0.0003532580000182861,304
2023-01-07 23:19:31.985104+05:30,35.154.91.98,/login,787.265292997,787.264952009,0.0003409879999480836,200
2023-01-07 23:19:31.991424+05:30,35.154.91.98,/admin,787.271613877,787.271491077,0.00012280000009923242,200
2023-01-07 23:19:32.910319+05:30,43.204.101.178,/gallery.html,788.19050768,788.190119972,0.00038770799994836125,304
2023-01-07 23:19:33.770024+05:30,3.110.209.136,/index.html,789.05021197,789.049812814,0.0003991559999576566,304
2023-01-07 23:19:33.917896+05:30,43.204.101.178,/login.html,789.198085133,789.197715632,0.00036950099990917806,304
2023-01-07 23:19:33.924992+05:30,43.204.101.178,/login,789.205181431,789.20482723,0.000354201000050125,200
2023-01-07 23:19:33.931492+05:30,43.204.101.178,/admin,789.21168202,789.211565177,0.00011684300000069925,200
2023-01-07 23:19:34.000233+05:30,35.154.91.98,/login.html,789.280421663,789.280069279,0.0003523839999388656,304
2023-01-07 23:19:34.862218+05:30,65.2.73.133,/gallery.html,790.142407226,790.142036949,0.0003702770000018063,304
2023-01-07 23:19:35.008570+05:30,35.154.91.98,/index.html,790.288758338,790.288417403,0.00034093499994014564,304
2023-01-07 23:19:35.506323+05:30,3.110.118.86,/index.html,790.786511105,790.786117173,0.0003939320000654334,304
2023-01-07 23:19:37.515199+05:30,3.110.118.86,/gallery.html,792.795387693,792.795034768,0.0003529249999019157,304
2023-01-07 23:19:39.524243+05:30,3.110.118.86,/login.html,794.80443107,794.804076294,0.000354775999994672,304
2023-01-07 23:19:39.530809+05:30,3.110.118.86,/login,794.8109986,794.810664445,0.00033415499990496755,200
2023-01-07 23:19:39.536368+05:30,3.110.118.86,/admin,794.816557769,794.81643477,0.00012299900004109077,200
2023-01-07 23:19:41.545490+05:30,3.110.118.86,/admin,796.82567796,796.825554803,0.0001231569999617932,200
2023-01-07 23:19:41.947369+05:30,43.204.101.178,/index.html,797.227557466,797.226896137,0.0006613289999677363,304
2023-01-07 23:19:42.553978+05:30,3.110.118.86,/about.html,797.834144669,797.833805557,0.0003391120000060255,304
2023-01-07 23:19:44.787579+05:30,3.110.209.136,/login.html,800.067767251,800.06741386,0.0003533909999759999,304
2023-01-07 23:19:44.794375+05:30,3.110.209.136,/login,800.074564214,800.0742156,0.0003486140000177329,200
2023-01-07 23:19:44.800996+05:30,3.110.209.136,/admin,800.081185722,800.081067128,0.00011859400001412723,200
2023-01-07 23:19:44.879329+05:30,65.2.73.133,/about.html,800.159517282,800.159147404,0.00036987800001497817,304
2023-01-07 23:19:45.025892+05:30,35.154.91.98,/gallery.html,800.306080637,800.305682203,0.0003984340000897646,304
2023-01-07 23:19:46.033926+05:30,35.154.91.98,/login.html,801.314114359,801.313739079,0.0003752799999574563,304
2023-01-07 23:19:46.040831+05:30,35.154.91.98,/login,801.321019717,801.320682634,0.0003370829999767011,200
2023-01-07 23:19:46.047044+05:30,35.154.91.98,/admin,801.327233374,801.327114513,0.0001188610000326662,200
2023-01-07 23:19:46.809596+05:30,3.110.209.136,/about.html,802.089784178,802.089438542,0.0003456359999063352,304
2023-01-07 23:19:46.888280+05:30,65.2.73.133,/index.html,802.168468411,802.168122036,0.00034637500004919275,304
2023-01-07 23:19:47.817984+05:30,3.110.209.136,/index.html,803.098146817,803.097801197,0.0003456200000755416,304
2023-01-07 23:19:47.896265+05:30,65.2.73.133,/gallery.html,803.176453248,803.17609082,0.0003624280000167346,304
2023-01-07 23:19:48.056269+05:30,35.154.91.98,/about.html,803.336457095,803.33611421,0.0003428850000091188,304
2023-01-07 23:19:48.826206+05:30,3.110.209.136,/index.html,804.106394537,804.106010111,0.0003844259999823407,304
2023-01-07 23:19:49.568127+05:30,3.110.118.86,/admin,804.848315033,804.848147641,0.00016739199998028198,403
2023-01-07 23:19:49.833850+05:30,3.110.209.136,/admin,805.114038366,805.11391871,0.00011965600003804866,200
2023-01-07 23:19:49.904919+05:30,65.2.73.133,/admin,805.185106532,805.184942321,0.00016421099996932753,403
2023-01-07 23:19:50.065675+05:30,35.154.91.98,/login.html,805.345863979,805.345503572,0.00036040700001649384,304
2023-01-07 23:19:51.913846+05:30,65.2.73.133,/about.html,807.194034046,807.19368532,0.0003487259999701564,304
2023-01-07 23:19:52.074730+05:30,35.154.91.98,/gallery.html,807.354918807,807.354559633,0.0003591739999819765,304
2023-01-07 23:19:54.967078+05:30,43.204.101.178,/about.html,810.247266455,810.246907082,0.0003593730000375217,304
2023-01-07 23:19:59.850582+05:30,3.110.209.136,/login.html,815.130770388,815.130414549,0.00035583900000801805,304
2023-01-07 23:20:00.586406+05:30,3.110.118.86,/index.html,815.866595189,815.866248577,0.0003466120000439332,304
2023-01-07 23:20:00.980041+05:30,43.204.101.178,/admin,816.260228555,816.26005986,0.00016869500007032912,403
2023-01-07 23:20:01.858099+05:30,3.110.209.136,/about.html,817.138287163,817.137899944,0.0003872190000038245,304
2023-01-07 23:20:02.091967+05:30,35.154.91.98,/about.html,817.372155364,817.371800748,0.00035461599998143356,304
2023-01-07 23:20:02.989041+05:30,43.204.101.178,/gallery.html,818.269229204,818.268858584,0.0003706200000124227,304
2023-01-07 23:20:03.100865+05:30,35.154.91.98,/gallery.html,818.381053888,818.380709493,0.0003443949999564211,304
2023-01-07 23:20:04.597339+05:30,3.110.118.86,/admin,819.87752655,819.877355286,0.00017126399995959218,403
2023-01-07 23:20:04.997773+05:30,43.204.101.178,/gallery.html,820.277961976,820.277594055,0.0003679210000200328,304
2023-01-07 23:20:05.113231+05:30,35.154.91.98,/admin,820.393419552,820.393249598,0.00016995399994357285,403
2023-01-07 23:20:05.605032+05:30,3.110.118.86,/admin,820.885219764,820.885046023,0.00017374100002598425,403
2023-01-07 23:20:06.005750+05:30,43.204.101.178,/index.html,821.285938062,821.285574679,0.0003633830000353555,304
2023-01-07 23:20:06.121337+05:30,35.154.91.98,/login.html,821.401525246,821.401174344,0.0003509020000365126,304
2023-01-07 23:20:06.128210+05:30,35.154.91.98,/login,821.408399174,821.408045459,0.0003537149999601752,200
2023-01-07 23:20:06.134721+05:30,35.154.91.98,/admin,821.414910359,821.414793886,0.00011647300004824501,200
2023-01-07 23:20:07.613730+05:30,3.110.118.86,/admin,822.893917665,822.893750443,0.0001672219999591107,403
2023-01-07 23:20:08.014763+05:30,43.204.101.178,/index.html,823.29495176,823.294600149,0.00035161100004188484,304
2023-01-07 23:20:08.143553+05:30,35.154.91.98,/index.html,823.423741171,823.423394603,0.00034656799994081666,304
2023-01-07 23:20:09.622856+05:30,3.110.118.86,/login.html,824.903044511,824.902693578,0.00035093299993604887,304
2023-01-07 23:20:09.629539+05:30,3.110.118.86,/login,824.909728817,824.909391125,0.00033769200001643185,200
2023-01-07 23:20:09.635685+05:30,3.110.118.86,/admin,824.915874933,824.915744406,0.00013052700001026096,200
2023-01-07 23:20:10.152434+05:30,35.154.91.98,/admin,825.432622143,825.432448429,0.00017371399997045955,403
2023-01-07 23:20:10.644378+05:30,3.110.118.86,/gallery.html,825.924566484,825.923904673,0.0006618109999863009,304
2023-01-07 23:20:10.873911+05:30,3.110.209.136,/admin,826.154098831,826.153925889,0.0001729420000629034,403
2023-01-07 23:20:11.881937+05:30,3.110.209.136,/login.html,827.162124809,827.161759964,0.00036484500003552967,304
2023-01-07 23:20:12.942281+05:30,65.2.73.133,/gallery.html,828.222469607,828.222093865,0.0003757419999601552,304
2023-01-07 23:20:13.890589+05:30,3.110.209.136,/gallery.html,829.170776692,829.170412289,0.0003644030000486964,304
2023-01-07 23:20:14.951261+05:30,65.2.73.133,/gallery.html,830.231449556,830.231087963,0.0003615929999796208,304
2023-01-07 23:20:15.899335+05:30,3.110.209.136,/admin,831.17952286,831.179353174,0.00016968600004929613,403
2023-01-07 23:20:16.960267+05:30,65.2.73.133,/index.html,832.240455,832.240084177,0.00037082300002566626,304
2023-01-07 23:20:17.030935+05:30,43.204.101.178,/admin,832.311122881,832.310923175,0.00019970599998941907,403
2023-01-07 23:20:17.908291+05:30,3.110.209.136,/about.html,833.188479543,833.1881119,0.0003676430000041364,304
2023-01-07 23:20:18.167722+05:30,35.154.91.98,/admin,833.447909842,833.447732513,0.00017732899993916362,403
2023-01-07 23:20:18.969047+05:30,65.2.73.133,/admin,834.249234272,834.249054863,0.00017940899999757676,403
2023-01-07 23:20:19.039579+05:30,43.204.101.178,/admin,834.319766517,834.319584006,0.00018251099993449316,403
2023-01-07 23:20:20.176465+05:30,35.154.91.98,/admin,835.456652027,835.456487242,0.00016478500003813679,403
2023-01-07 23:20:20.977829+05:30,65.2.73.133,/admin,836.258016741,836.257839796,0.00017694500002107816,403
2023-01-07 23:20:21.189874+05:30,35.154.91.98,/admin,836.470061323,836.469896769,0.0001645539999799439,403
2023-01-07 23:20:21.662625+05:30,3.110.118.86,/about.html,836.942813658,836.942457231,0.0003564269999287717,304
2023-01-07 23:20:22.197571+05:30,35.154.91.98,/admin,837.47775758,837.47758676,0.00017081999999390973,403
2023-01-07 23:20:24.205747+05:30,35.154.91.98,/index.html,839.485935392,839.485582225,0.00035316699995746603,304
2023-01-07 23:20:24.922321+05:30,3.110.209.136,/login.html,840.202508674,840.20211999,0.00038868399997227243,304
2023-01-07 23:20:25.930359+05:30,3.110.209.136,/gallery.html,841.210547582,841.210179021,0.0003685609999592998,304
2023-01-07 23:20:26.937940+05:30,3.110.209.136,/index.html,842.218129046,842.217780628,0.0003484179999304615,304
2023-01-07 23:20:27.991927+05:30,65.2.73.133,/admin,843.272114111,843.271925155,0.0001889559999881385,403
2023-01-07 23:20:28.677272+05:30,3.110.118.86,/gallery.html,843.957460447,843.957100537,0.00035991000004287343,304
2023-01-07 23:20:28.947070+05:30,3.110.209.136,/login.html,844.227257913,844.226905907,0.00035200600007101457,304
2023-01-07 23:20:30.000743+05:30,65.2.73.133,/admin,845.280930263,845.280751442,0.00017882099996313627,403
2023-01-07 23:20:30.686249+05:30,3.110.118.86,/about.html,845.966437066,845.966016886,0.0004201799999918876,304
2023-01-07 23:20:30.955772+05:30,3.110.209.136,/gallery.html,846.235960224,846.235615525,0.0003446990000384176,304
2023-01-07 23:20:31.058747+05:30,43.204.101.178,/gallery.html,846.338935241,846.338586208,0.00034903299990673986,304
2023-01-07 23:20:31.694234+05:30,3.110.118.86,/about.html,846.974421842,846.97404162,0.0003802219999897716,304
2023-01-07 23:20:32.009723+05:30,65.2.73.133,/login.html,847.289911386,847.289558844,0.00035254199997325486,304
2023-01-07 23:20:32.016710+05:30,65.2.73.133,/login,847.296899102,847.296551517,0.00034758499998588377,200
2023-01-07 23:20:32.022850+05:30,65.2.73.133,/admin,847.303039546,847.302922954,0.00011659200004032755,200
2023-01-07 23:20:33.066803+05:30,43.204.101.178,/gallery.html,848.346991903,848.346608738,0.00038316500001656095,304
2023-01-07 23:20:34.074799+05:30,43.204.101.178,/login.html,849.354987604,849.354637687,0.0003499169999940932,304
2023-01-07 23:20:36.083562+05:30,43.204.101.178,/admin,851.363749528,851.363578288,0.00017123999998602812,403
2023-01-07 23:20:38.092804+05:30,43.204.101.178,/login.html,853.372991745,853.372614335,0.0003774100000555336,304
2023-01-07 23:20:38.099713+05:30,43.204.101.178,/login,853.379902062,853.379549113,0.0003529489999891666,200
2023-01-07 23:20:38.105735+05:30,43.204.101.178,/admin,853.385924591,853.385807592,0.00011699900005623931,200
2023-01-07 23:20:38.708805+05:30,3.110.118.86,/gallery.html,853.988993513,853.98863086,0.00036265300002469303,304
2023-01-07 23:20:39.716741+05:30,3.110.118.86,/index.html,854.996929559,854.996563438,0.0003661210000700521,304
2023-01-07 23:20:40.724617+05:30,3.110.118.86,/gallery.html,856.004805406,856.004444248,0.00036115799991875974,304
2023-01-07 23:20:40.972958+05:30,3.110.209.136,/gallery.html,856.253145402,856.252788684,0.0003567179999208747,304
2023-01-07 23:20:41.229464+05:30,35.154.91.98,/about.html,856.509651744,856.509299913,0.0003518310001027203,304
2023-01-07 23:20:41.981031+05:30,3.110.209.136,/gallery.html,857.261219087,857.260859754,0.0003593330000057904,304
2023-01-07 23:20:42.116979+05:30,43.204.101.178,/gallery.html,857.397165964,857.396803503,0.0003624610000088069,304
